Item,Total Sample,Fire,Police
n,96,46,50
Post-Training Knowledge,0.74,0.69,0.78
Intent to Use the Information,0.68,0.71,0.66
Satisfaction: Content,0.78,0.84,0.72
Satisfaction: Usefulness,0.77,0.82,0.72
Satisfaction: Clarity of Purpose,0.86,0.91,0.82
Satisfaction: Met Expectations,0.79,0.84,0.74
Satisfaction: Overall,0.83,0.91,0.76
