Item,Total,Fire,Police
n,249,151,98
Post-Training Knowledge,0.88,0.87,0.88
Intent to Use the Information,0.9,0.89,0.9
Satisfaction: Content,0.9,0.89,0.9
Satisfaction: Usefulness,0.91,0.88,0.94
Satisfaction: Clarity of Purpose,0.94,0.93,0.95
Satisfaction: Overall,0.92,0.9,0.93
