category,n,perc
18 to 24 years old,10,0.11
25 to 34 years old,24,0.26
35 to 44 years old,30,0.33
45 to 54 years old,19,0.21
55 years or older,3,0.03
NA,6,0.07
Male,82,0.89
Female,8,0.09
NA,2,0.02
No,54,0.59
Yes,37,0.4
NA,1,0.01
Police,48,0.52
Fire,44,0.48
